"cluster","parks_occupied","max_fract_per_park"
1,11,0.42
2,3,0.66
3,7,0.58
4,11,0.4
5,7,0.41
6,11,0.76
7,5,0.82
8,11,0.53
9,14,0.23
10,12,0.31
11,7,0.76
12,11,0.32
13,8,0.95
14,7,0.52
15,4,0.78
16,10,0.7
17,3,0.77
18,5,0.37
19,8,0.56
20,10,0.28
